Id,Rating
194,1.867760085
195,2.269318505
196,3.631699286
197,3.009778889
198,2.457476216
199,3.704814781
200,3.390049866
201,2.045815409
202,2.731678615
203,3.319970555
204,3.234019422
205,1.564215981
206,3.32878654
207,2.384272926
208,4.090786916
209,1.82127138
210,2.050431143
211,1.560491331
212,1.165246134
213,4.279468491
214,4.55111051
215,3.478389606
216,3.542636307
217,1.861114609
218,3.774788099
219,3.226768077
220,3.965872189
221,1.910457373
222,3.520429322
223,4.108683139
224,3.4632812
225,3.064098874
226,2.469400004
227,3.755508508
228,3.529693489
229,3.962324444
230,2.488365664
231,4.05718397
232,2.506643381
233,2.758838203
234,2.691012658
235,2.221410403
236,4.053733458
237,3.708656856
238,3.681184797
239,4.014017058
240,3.195665845
241,3.105851725
242,3.823386692
243,3.795124728
244,3.832850866
245,4.009089614
246,2.126395215
247,2.624748409
248,3.351808371
249,3.946702554
250,2.953874713
251,3.638721454
252,3.999136296
253,2.462336435
254,3.409046614
255,2.855795973
256,4.037251761
257,3.892221203
258,2.345938324
259,2.337743152
260,2.416348238
261,3.360315884
262,3.850734813
263,2.179696209
264,2.787193035
265,2.801861808
266,1.409507593
267,3.276679759
268,3.946282162
269,2.988846675
270,2.773542411
271,3.314356087
272,3.406165723
273,3.076681619
274,2.69357204
275,4.000662002
276,2.548385546
277,4.213241345
278,3.260845591
279,3.784139685
280,3.095957489
281,3.083270864
282,2.477552235
283,2.624538511
284,3.864655592
285,2.665875231
286,2.938535202
287,3.949109334
288,3.930913
289,3.862923966
290,2.942725627
291,3.554772856
292,2.836586202
293,3.607698669
294,3.885670451
295,3.562783593
296,3.251422664
297,2.625833231
298,3.39118955
299,3.214729158
300,3.48916309
301,3.224575984
302,3.206841806
303,2.806217424
304,2.290706114
305,2.27390458
306,3.481625681
307,4.147590248
308,3.286715426
309,3.969167437
310,2.483425397
311,2.990672636
312,3.08861368
313,1.77987411
314,1.651480243
315,2.442129085
316,4.297086652
317,3.60854027
318,4.361829849
319,3.256378998
320,3.788967341
321,4.224312991
322,3.799137297
323,2.741382653
324,2.995158345
325,2.656629027
326,3.939636312
327,4.130405361
328,4.175462319
329,4.403442297
330,4.025725846
331,4.177795471
332,4.593784779
333,3.035968545
334,3.176820919
335,2.947419323
336,2.01512685
337,3.397923815
338,1.710200052
339,3.234601292
340,3.045124641
341,3.663974922
342,2.072686523
343,3.407012412
344,2.352062954
345,3.16261269
346,4
347,4.239289306
348,3.188326661
349,3.166816006
350,2.891116903
351,3.910429317
352,2.040719474
353,2.406293956
354,3.942201444
355,2.164512163
356,3.856475718
357,2.823878218
358,3.97544428
359,2.969479723
360,3.302440189
361,3.101723571
362,3.268258974
363,3.263686946
364,3.830544193
365,4.346755153
366,3.026057665
367,2.785225995
368,3.429191478
369,3.860276406
370,3.096065512
371,3.061862025
372,1.383071401
373,4.071820188
374,3.474715966
375,1.658876476
376,3.119774973
377,4.169566423
378,4.237133153
379,2.433405805
380,3.376437826
381,2.851480874
382,1.75193476
383,2.597678132
384,2.604856072
385,3.583971466
386,3.077653391
387,3.15724296
388,3.540958853
389,3.859376012
390,2.528319351
391,3.359110102
392,2.23371659
393,4.25798057
394,3.0644726
395,3.296785972
396,3.355964298
397,4.056090809
398,4.408837906
399,2.506094765
400,2.473668527
401,3.016088792
402,4.115902429
403,3.516855332
404,3.900860446
405,2.842670843
406,2.839407678
407,2.623009146
408,2.602667286
409,2.553843437
410,1.517092083
411,2.815968056
412,2.870161477
413,2.278139404
414,3.559924854
415,3.403327878
416,3.323859732
417,2.260145708
418,4.208092591
419,3.529560687
420,3.845553274
421,3.892079399
422,3.611660759
423,3.034106767
424,4.255490759
425,3.597764483
426,3.068964076
427,2.646084658
428,3.474066184
429,4.248898026
430,1.458415911
431,2.451885773
432,3.64383748
433,3.536485302
434,3.535489935
435,5
436,3.574623358
437,4
438,3.822185972
439,2.661364459
440,3.294651407
441,4.385407284
442,3.175736446
443,3.768160555
444,1.513721163
445,3.989074006
446,3.09845784
447,3.02563166
448,2.919583474
449,3.998751278
450,3.205764817
451,2.849479176
452,2.831282108
453,2.143682992
454,2.799796103
455,3.999468876
456,3.43207042
457,3.120643356
458,3.910085219
459,1.557806944
460,4.254361518
461,3.840526635
462,2.970886109
463,4.009125909
464,1.87508374
465,4.083876266
466,4.397719915
467,3.003408008
468,4.008256786
469,4.072021613
470,3.506257364
471,3.291641758
472,1.828754317
473,3.23065493
474,4.316448753
475,3.329790481
476,3.07318748
477,4.567710798
478,2.670432921
479,3.635658097
480,3.401882306
481,3.383851657
482,3.285647838
483,4.061604641
484,2.272225314
485,2.739570475
486,3.361127278
487,2.701266094
488,4.075592136
489,3.158947657
490,3.401843092
491,4.327969764
492,4.116163769
493,3.096243705
494,3.901714556
495,3.23685232
496,2.975593123
497,3.177094804
498,3.588430149
499,2.300844005
500,3.567862327
501,1.635713023
502,3.970883497
503,3.010832398
504,4.018239012
505,2.301561364
506,1.97969576
507,3.583833611
508,2.387855488
509,3.67708465
510,3.213519791
511,4.259032424
512,3.838900446
513,2.846344941
514,3.476832172
515,4.269214099
516,3.670337677
517,2.733144989
518,3.595159789
519,3.388237693
520,4.066358855
521,3.516116679
522,3.392632984
523,2.094332723
524,2.801131047
525,3.938946454
526,3.697963663
527,2.988145405
528,2.599420186
529,4.010532354
530,4.120846123
531,3.740238766
532,2.360955855
533,3.711389552
534,4.303047576
535,3.980406164
536,2.436904332
537,3.56356042
538,2.98783351
539,3.697957809
540,3.771716908
541,2
542,2.832145931
543,2.274413823
544,4.373910457
545,4.28776493
546,3.830835146
547,3.874472403
548,2.286249275
549,4
550,4.186109917
551,4.064441958
552,3.714383098
553,3.58178941
554,3.267268207
555,3.08230806
556,2.332657833
557,3
558,3.81393168
559,3.939276054
560,3.360657688
561,3.676809938
562,3.219508653
563,3.158145241
564,3.657565511
565,2.980234152
566,3.42386354
567,2.159386926
568,2.652037377
569,2.895631407
570,4.381352872
571,1.645886214
572,2.231153292
573,2.88970308
574,2.91475209
575,3.952568762
576,2.644639666
577,2.088237115
578,2.713844522
579,4.411265516
580,1.74256411
581,3.202664561
582,1.845937553
583,2.229621706
584,3.247461327
585,3.074778581
586,3.593493426
587,4.1015913
588,3.286794184
589,1.881097981
590,1.641187144
591,4.07325629
592,2.65937455
593,3.665320432
594,3.546845801
595,3.344670424
596,2.437664829
597,3.634380379
598,3.672414832
599,3.605023882
600,2.211351437
601,4.124539261
602,3.86173791
603,2.490093411
604,4.040431241
605,3.27442535
606,4.077303599
607,5
608,3.737386724
609,2.705202731
610,3.849903992
611,3.131482274
612,4.696294953
613,3.270205849
614,1.930064172
615,3.491550479
616,4.06526682
617,3.410886627
618,4.118820327
619,3.254992497
620,2.820362765
621,3.407561103
622,3.182297753
623,3.894382642
624,1.195585436
625,4.14181233
626,3.717380321
627,4.278938634
628,2.72185488
629,2.199302113
630,3.527659721
631,2.75938031
632,2.430112882
633,2.845050951
634,2.69409572
635,4.442953873
636,4.308659534
637,3.787347313
638,3.087822862
639,3.495836043
640,3.794988641
641,3.913234632
642,3.168457109
643,4.051736021
644,3.020001101
645,3.811727367
646,2.88736756
647,4.220476326
648,3.818430602
649,2.922732356
650,2.894777551
651,2.557529515
652,4.602155599
653,3.092082907
654,2.228534322
655,3.842175522
656,3.202917068
657,3.605005125
658,2.147213586
659,2.641499964
660,3.645662826
661,4.304730398
662,2.31532794
663,3
664,4.039227889
665,2.626840708
666,2.19428769
667,3.64032964
668,3.722089792
669,5
670,2.848771345
671,3.460400555
672,3.868534458
673,3.633370013
674,2.884551103
675,4.005493331
676,3.60112157
677,4.213161269
678,4.121400699
679,3.41997754
680,3.57507417
681,3.485668717
682,2
683,4.034097337
684,1.371088888
685,3.241480056
686,3.846093944
687,4.673001921
688,4.003636308
689,3.968373943
690,3.475277922
691,3.83136613
692,3.938304485
693,3.314774824
694,3.096274308
695,4.158336891
696,4.401166348
697,3.807396748
698,2.606543405
699,2.049813516
700,2.500729314
701,3.282630923
702,2.111685223
703,3.932445436
704,2.695953044
705,2.589125643
706,4.183861641
707,3.193418889
708,2.685387427
709,3.152634259
710,3.379056735
711,3.32556452
712,2.25976015
713,4.372093568
714,2.96273619
715,2.668353948
716,3.415958273
717,4.069593684
718,3.496988474
719,4.198345982
720,3
721,3.819798447
722,3.215111984
723,3.624251836
724,2.458481666
725,4.150613424
726,3.512314122
727,3.220658839
728,2.942596575
729,3.654503123
730,3.073446598
731,3.130375299
732,2.996325097
733,3.032726932
734,2.204433762
735,2.67510222
736,3.822187497
737,2.847228152
738,3.983816535
739,4.032902868
740,3.234923502
741,3.887273763
742,3.126072016
743,2.858183408
744,3.690383748
745,1.569149183
746,3.461030289
747,2.942165536
748,3.422202867
749,3.858950005
750,3.552129067
751,3.892914352
752,3.568075518
753,2.851253461
754,1.432777601
755,3.286188113
756,3.193686161
757,2.910655463
758,3.004914997
759,2.577801875
760,3.000787797
761,3.705717078
762,2.428099576
763,3.711819138
764,3.915638972
765,4.09992464
766,2.923770603
767,3.563668396
768,2.484543577
769,3.697597676
770,1.552523813
771,2.760048414
772,4.190012195
773,3.412672772
774,2.049701108
775,3.02538242
776,4.46340552
777,3.301191845
778,3.559660012
779,2.219116164
780,2.438999811
781,3.723632639
782,2.53041455
783,4.156679774
784,2.98847936
785,4.146705483
786,4.179377009
787,3.479737989
788,2.519566834
789,3.478659231
790,2.921741193
791,3.370266103
792,4.351796741
793,4.136229451
794,2.557593053
795,2.528807532
796,4.004680721
797,2.129559328
798,3.039863996
799,3.351698328
800,2
801,3.379640045
802,1.683018413
803,2.846632188
804,2.460577107
805,3.424473747
806,3.03129933
807,3.573959242
808,2.20337942
809,1.789956132
810,3.112296197
811,3.967320561
812,4.611157376
813,4.031432169
814,2.583627639
815,3.351316682
816,4.27962678
817,3.366466606
818,3.801258362
819,2.128771536
820,4.224758264
821,4.026261697
822,3.009885481
823,3.833316936
824,4.053313184
825,1.69643128
826,4.208558672
827,2.74555739
828,4.01719399
829,3.098912851
830,2.148547727
831,3.914212394
832,4.442546407
833,4.889352645
834,3.805771572
835,2.839399319
836,2.394367647
837,2.152055486
838,3.012064926
839,3.761290015
840,2.162936988
841,2.985263479
842,3.267566767
843,3.181739389
844,3.014092444
845,4.1831865
846,3.410739189
847,2.479016812
848,2.297012404
849,1.846278316
850,3.655061392
851,2.052085771
852,3.501159972
853,2.424451004
854,3.403911616
855,3.698110938
856,4.109278487
857,3.28458923
858,2.387984305
859,4.582751741
860,4.155018278
861,3.148781666
862,3.629990927
863,2.942491132
864,3.267870514
865,2.322110428
866,2.614837531
867,1.837755714
868,4.053378251
869,3.470975136
870,3.455956003
871,3.144913247
872,3.443253512
873,2.749491859
874,3.392450251
875,4.198845075
876,4.631341857
877,2.024198244
878,2.519717327
879,2.273918098
880,2
881,2.584786923
882,3.173015446
883,1.916243948
884,2.579127688
885,2.320676277
886,1
887,1.771866653
888,2.948021736
889,4.666062372
890,3.150199876
891,2
892,3.681189435
893,4.973810855
894,4
895,2.816007772
896,3.395113549
897,3.244302968
898,2.96784411
899,3.419152606
900,3.759910652
901,2.915776109
902,3.558305383
903,3.398296292
904,2.999059899
905,3.864119143
906,3
907,2.556520914
908,3.60488764
909,2.485630218
910,2.715049555
911,3.843005259
912,3.624751796
913,2.320171105
914,2.353374501
915,4.962274328
916,3.364320528
917,3.336516411
918,3.377292286
919,4.802767842
920,2.634472229
921,3.733465193
922,3.345381245
923,4.099815225
924,4.176931001
925,2.510513212
926,2.626695489
927,2.646910387
928,3.670523287
929,2.353798922
930,4.292461406
931,4.388901861
932,3.124032497
933,2.065100665
934,2.169725417
935,4.116921601
936,1.802651506
937,4.016676421
938,3.816773508
939,2.164653498
940,3.264100635
941,2.692202489
942,2.795997995
943,1.896347515
944,3.233017096
945,2
946,4.306242742
947,2.392939799
948,3.527692989
949,3.056334758
950,2.741838628
951,2.439997254
952,2.383901705
953,1.671551777
954,2.536948103
955,4.499790979
956,3.099283266
957,3.133506678
958,3.109199778
959,2.84525901
960,3.092710457
961,2.441411102
962,2.797349897
963,1.50264463
964,3.557398849
965,2.733822725
966,2.566617641
967,3.700695748
968,4.35666509
969,2.547237812
970,3.08807481
971,3.308043814
972,3.126333531
973,3.148923051
974,4.120493485
975,4.075875269
976,3.127263337
977,1.558588419
978,3.525650058
979,4.003300376
980,2.772973893
981,3.201407694
982,4.464874709
983,3.444493344
984,2.549445369
985,3.221618354
986,4.200641799
987,2.737967928
988,3.600560671
989,4.102242301
990,3.179942066
991,3.01020568
992,3.193925464
993,2.719614605
994,3.259603833
995,3.326957817
996,2.859321744
997,1.579479948
998,3.096735687
999,2.805694769
1000,3.432690487
1001,2.886059334
1002,2.463248958
1003,2.912054731
1004,2.035545475
1005,4.009517312
1006,2.490725982
1007,3.517248391
1008,3.225558912
1009,2.443437229
1010,2.980193289
1011,3.88960859
1012,3.415960784
1013,3.492602245
1014,3.540135212
1015,3.175083411
1016,3.571528321
1017,3.124739
1018,3.624861622
1019,3.263513458
1020,3.074881964
1021,3.34637218
1022,3.653720477
1023,3.458423014
1024,0.81032723
1025,1.89549614
1026,3.496961031
1027,2.427995222
1028,4.521141366
1029,3.070184542
1030,3.478889425
1031,3.780483296
1032,2.380877868
1033,3.61413183
1034,3.732372209
1035,2.105034535
1036,1.156206686
1037,1.763818907
1038,3
1039,2.45657923
1040,2.976429904
1041,2.223510036
1042,1.570927195
1043,2.791494794
1044,5
1045,3.748286922
1046,3.395426809
1047,3.22077163
1048,3.573869743
1049,2.831293558
1050,3.801032633
1051,4.686647872
1052,4.40305867
1053,4.060762398
1054,3.624192622
1055,3.529661684
1056,3.645421764
1057,1.993640903
1058,4.195983082
1059,3.758893616
1060,1
1061,3.371605953
1062,2.41589518
1063,3.661331989
1064,3.452103092
1065,1.311317995
1066,4.148215521
1067,2.176895893
1068,2.059234473
1069,3.473824476
1070,3.702365296
1071,3.453055786
1072,2.668826015
1073,2.956335763
1074,4.02584419
1075,3.778236073
1076,3.570316174
1077,3.529367211
1078,2.003058246
1079,4.470516956
1080,2.647609274
1081,4.036490441
1082,2.599978141
1083,2.816893561
1084,1.524329121
1085,3.180528981
1086,3.353682915
1087,4.415954556
1088,3.673162468
1089,2.828252663
1090,2.724265716
1091,4.049533186
1092,3.442520498
1093,3.490117035
1094,2.21159196
1095,3.508801628
1096,3.123041601
1097,3.278653285
1098,3.034318689
1099,2
1100,3.987699859
1101,4.072973686
1102,2.117040272
1103,2.101501132
1104,3.76586942
1105,3.741873476
1106,3.926842748
1107,2.994637957
1108,4.300298084
1109,3.420031346
1110,4.061105538
1111,3.200410196
1112,3.209822669
1113,3.429490982
1114,3.403049564
1115,3.517059446
1116,2.808214779
1117,3.174909735
1118,2.745121015
1119,3.932612906
1120,3.224604837
1121,2.949336174
1122,2.92486909
1123,4.136354836
1124,1.64126654
1125,3.027813807
1126,2.865295906
1127,2.030365887
1128,3.379256558
1129,3.910934339
1130,4.162575094
1131,3.596593602
1132,3.803474804
1133,2.31639832
1134,3.608744183
1135,4.207998125
1136,3.506314224
1137,4.190230475
1138,4.178754858
1139,4.143537074
1140,3.427973106
1141,3.367494024
1142,3.560765609
1143,2.608924017
1144,2.05705462
1145,2.335309328
1146,4.684638057
1147,3.463416341
1148,3.970343555
1149,3.919417202
1150,4.181813236
1151,3.141976226
1152,2.457640645
1153,2.492223688
1154,3.92705305
1155,3.744237316
1156,2.547318813
1157,2.708031587
1158,2.92482621
1159,3.489801179
1160,2.770923561
1161,1.86378907
1162,4.492499703
1163,4.160317435
1164,3.815606411
1165,3.377912905
1166,2.689433194
1167,4.546104118
1168,4.179850946
1169,3.570003984
1170,3.506535407
1171,4.146332488
1172,4.035663629
1173,3.711490862
1174,4.298850039
1175,3.389624919
1176,2.312371104
1177,3.610965967
1178,4.013874588
1179,2.596843036
1180,4.026132784
1181,3.03884067
1182,2.595610578
1183,3.034332291
1184,4.606889478
1185,3.876426728
1186,2.16387431
1187,2.564939064
1188,3.945487699
1189,4.194824752
1190,3.49146431
1191,3.073739269
1192,3.281058555
1193,1.859374741
1194,0
1195,3.674419795
1196,3.658335417
1197,4.030708141
1198,3.867776572
1199,3.993357423
1200,3.128776922
1201,1.883711295
1202,3.795411637
1203,1.91701327
1204,3.978999649
1205,4.266706102
1206,3.72889396
1207,2.637714608
1208,3.242026339
1209,3.282280349
1210,2.662617757
1211,4.221969188
1212,2.473177089
1213,4.404184721
1214,3.517566058
1215,1.648161094
1216,3.012357398
1217,3.775292892
1218,3.048612964
1219,2.418802302
1220,2.650671262
1221,3.181327852
1222,3.703465804
1223,3.758039094
1224,3.489445499
1225,2.689428045
1226,3.962989719
1227,3.942072803
1228,3.739943952
1229,3.508912541
1230,2.242863734
1231,3.83970935
1232,2.85936156
1233,2.569388725
1234,2.937696404
1235,3.715079204
1236,2.661641602
1237,4.373099938
1238,2.685224554
1239,3.802830499
1240,2.884509301
1241,3.659685771
1242,3.700553391
1243,3.206436268
1244,2.581440818
1245,3.431043278
1246,2.592698837
1247,3.130107145
1248,2.226648439
1249,2.009897618
1250,4.221137433
1251,3.653499845
1252,4.800365414
1253,3.633542808
1254,1.98345103
1255,2.963252219
1256,4.48930578
1257,4.065786413
1258,2.982925024
1259,2.789064188
1260,2.504645587
1261,3.204221423
1262,2.316690245
1263,3.909199692
1264,4.317281405
1265,2.009262112
1266,2.99204057
1267,3.014884869
1268,3.14443858
1269,3.574260284
1270,2.080112235
1271,2.667815002
1272,3.990094781
1273,2.772859431
1274,1.321764371
1275,3.378825574
1276,3.787826963
1277,3.995910709
1278,3.296058637
1279,2.868094736
1280,2.779447892
1281,4.278526395
1282,1.798397518
1283,2.589845025
1284,1.653024774
1285,2.285192389
1286,3.772601348
1287,1.982752411
1288,2.6703278
1289,3.620216389
1290,3.802206307
1291,3.532381398
1292,2.825341506
1293,4.279957377
1294,3.557722201
1295,3.572566742
1296,2.827984915
1297,1.816159851
1298,3.378895619
1299,4.249596947
1300,4.650027798
1301,3.431205076
1302,2.40782163
1303,4
1304,3.54980208
1305,3.879614067
1306,3.62554712
1307,0.823207868
1308,3.671484171
1309,3.583029531
1310,2.187879751
1311,3.452400175
1312,3.315803827
1313,3.406104777
1314,3.488456202
1315,3.393149268
1316,3.980168633
1317,2.00786873
1318,3.844969512
1319,3.025741485
1320,3.561205696
1321,2.138306149
1322,3.219754401
1323,4.285362963
1324,3.32442136
1325,3.667662052
1326,3.820953099
1327,2.8315531
1328,4.624162726
1329,3.069982808
1330,2.468320797
1331,3.165670977
1332,3.47040512
1333,3.505860445
1334,3.756312095
1335,3.569765048
1336,3.326302616
1337,2.5
1338,2.880955882
1339,3.373115431
1340,4.277890676
1341,4.120434436
1342,3.120345783
1343,3.255831679
1344,2.665286939
1345,2.851257464
1346,4.123534294
1347,3.811391006
1348,3.760699183
1349,3.54355864
1350,4.092776323
1351,3.348110318
1352,2.958133861
1353,4.082922132
1354,3.803180164
1355,2.527196967
1356,1.483732305
1357,3.685866521
1358,3.232438694
1359,3.068936764
1360,4
1361,3.155154572
1362,1.474917723
1363,4.34719327
1364,2.884329272
1365,3.540471879
1366,3.472589952
1367,2.740031559
1368,3.551098744
1369,3.291495996
1370,3.167448363
1371,4.456566886
1372,3.536556284
1373,4.225251107
1374,3.180469012
1375,4.128398066
1376,4.002528746
1377,4.282432148
1378,3.087414893
1379,3.25244838
1380,4.885284406
1381,2.701778379
1382,2.17347665
1383,2.996504569
1384,3.407172069
1385,3.487276276
1386,4.224463233
1387,3.348098963
1388,2.318797244
1389,3.265995562
1390,3.310172068
1391,3.144154585
1392,4.174182887
1393,1.706791842
1394,3.099765178
1395,3.766427609
1396,2.0203552
1397,2.286677204
1398,3.916431178
1399,2.430287172
1400,2.912332359
1401,1.415955263
1402,3.058922081
1403,3.68789271
1404,3.69282526
1405,3.410690518
1406,3.437306347
1407,3.455217253
1408,2.012723969
1409,2.244407814
1410,3.313803643
1411,3.163785888
1412,4.113287605
1413,3.811242139
1414,3.519558267
1415,2.690591155
1416,3.234848513
1417,4.09591251
1418,2.924186905
1419,3.442261584
1420,4.021542659
1421,5
1422,3.208131713
1423,4.022411917
1424,3.705194442
1425,3.939006233
1426,3.982627582
1427,3.358463133
1428,4.150133189
1429,3.222945704
1430,3.340082611
1431,2.677543139
1432,3.699113435
1433,0.826775789
1434,2.471437437
1435,2.829161689
1436,3.279516909
1437,3.306514752
1438,3.388706651
1439,2.682008912
1440,2.080703194
1441,3.363841507
1442,4.074727253
1443,3.808106899
1444,1.848737798
1445,1.407401436
1446,1.880164255
1447,4.449544305
1448,3.8882294
1449,2.561531241
1450,2.368341949
1451,2.301614963
1452,3.47992725
1453,3.610118544
1454,3.753627039
1455,3.485898012
1456,3.745221922
1457,2.965853232
1458,3.281313153
1459,2.992236523
1460,4.165447306
1461,3.349114416
1462,3.651932595
1463,3.479065702
1464,3.588429122
1465,3.837302524
1466,4.002955185
1467,3.25797374
1468,2.949282065
1469,3.644678319
1470,2.320661201
1471,3.063875301
1472,3.761816167
1473,3.841666401
1474,2.816491825
1475,3.123417818
1476,3.756890653
1477,3.906997828
1478,2.754725357
1479,1.760429153
1480,3.037253017
1481,3.247193543
1482,3.383352518
1483,2.61648932
1484,1
1485,3.967554702
1486,2.961833763
1487,2.067381552
1488,3.099751528
1489,2.296570144
1490,4.320836305
1491,4.0981922
1492,2.518623148
1493,4.301447497
1494,3.497310816
1495,1
1496,3.405305432
1497,3.324191197
1498,4.707971725
1499,2.202738708
1500,3.708869307
1501,3.00044944
1502,2.976436897
1503,3.521152422
1504,3.41276197
1505,3.82238915
1506,3.654416877
1507,3.477210338
1508,2.411871857
1509,3.912729744
1510,3.973066359
1511,4.629440854
1512,2.915666566
1513,3.43572866
1514,3.781240907
1515,3.477230854
1516,1.825550084
1517,3.314945656
1518,3.426264672
1519,4.303217897
1520,3.392296731
1521,4.79605621
1522,2.218462082
1523,3.444354745
1524,2.599867567
1525,4.034950682
1526,3.114414589
1527,2.418366081
1528,0.743032604
1529,2.292848253
1530,2.554673048
1531,3.584732871
1532,3.560726081
1533,2.709735135
1534,2.024787595
1535,1.894412496
1536,2.565177291
1537,3.213934873
1538,3.257696693
1539,3.119570823
1540,3.990497915
1541,1.944824607
1542,3.327063228
1543,1.958767055
1544,3.459778888
1545,0.445942742
1546,3.992471571
1547,2.90256588
1548,3.496296295
1549,2.610066847
1550,3.850549652
1551,2.861550692
1552,4.242211187
1553,3.529684354
1554,4.168459914
1555,2.641732713
1556,2.131709071
1557,1.773991028
1558,3.458873055
1559,3.814507802
1560,2.286580023
1561,1.255018655
1562,2.508674475
1563,3.449700307
1564,3.064731441
1565,4.077505932
1566,2
1567,3.681100333
1568,1.567315329
1569,3.373320609
1570,3.484113158
1571,3.444505262
1572,2.755822596
1573,1.819926886
1574,4.615861457
1575,2.615556684
1576,4.116127307
1577,4.175682089
1578,3.694092352
1579,2.469870209
1580,3.588284858
1581,2.891164342
1582,2.03975549
1583,2.443585434
1584,3.404980271
1585,2.352691156
1586,4.531557799
1587,3.813291786
1588,2.612615065
1589,3.152401384
1590,3.809256648
1591,3.067313223
1592,3.36207161
1593,1.782144727
1594,2.517417202
1595,3.283026675
1596,2.701852472
1597,2.417424394
1598,4.459107464
1599,1.361827198
1600,2.168891628
1601,2.394593271
1602,2.849736906
1603,3.903494736
1604,1.963673971
1605,2.928762257
1606,3.474550815
1607,3.723757773
1608,2.526769316
1609,2.750216626
1610,3.441261983
1611,2.803040363
1612,2.297085617
1613,2.557137705
1614,3.623465237
1615,4.022030294
1616,2.108684118
1617,3.886010193
1618,2.199367101
1619,2.193404212
1620,3.007103417
1621,3.744357151
1622,3.648984629
1623,3.73744745
1624,2.015481492
1625,2.82089556
1626,3.407588851
1627,2.45496959
1628,2.404222472
1629,3.222047159
1630,3.819347428
1631,4.078848424
1632,3.946438481
1633,1.505820397
1634,3.225453776
1635,2.40799453
1636,3.625073629
1637,3.29816801
1638,3.976177228
1639,2.130699752
1640,2.85636659
1641,3.875201492
1642,3.153968602
1643,2.476644757
1644,3.12183728
1645,2.157452896
1646,2.856991446
1647,3.62866134
1648,3.729742129
1649,3.210342471
1650,3.810367155
1651,3.783426599
1652,3.31554916
1653,3.879687062
1654,3.453888202
1655,3.008317654
1656,4.061013017
1657,3.604598187
1658,3.216414524
1659,3.594080875
1660,3.705194651
1661,4.319554304
1662,3.787194742
1663,3.086199773
1664,2.935647674
1665,3.005623381
1666,4.813108668
1667,3.468034693
1668,2.01750824
1669,3.646596044
1670,4.215908721
1671,4.353883031
1672,3.307562486
1673,3.843111587
1674,3.958886981
1675,4.165312072
1676,3
1677,1.656310523
1678,3.021999094
1679,3.542851172
1680,2.971349641
1681,2.662479536
