Id,Rating
154,2.2541101836791917
155,4.142425237933505
156,3.8430039534626745
157,3.235520070684697
158,3.332888161543374
159,2.4555986950298725
160,1.5895427033510552
161,4.363140578190681
162,4.497323056365386
163,2.443188184319321
164,3.2108896103936773
165,3.7009124047454187
166,2.647228135202238
167,2.9010013659220624
168,3.697370999606744
169,4.248358677633381
170,3.1955174523106895
171,2.05563716323333
172,3.7142776173336025
173,4.126526812133755
174,3.5744805015457697
175,3.498416313174346
176,2.749670371581799
177,3.255467032207584
178,3.69863592831822
179,2.5514299529297544
180,3.411550301824632
181,3.5258907696328907
182,3.7934379785941803
183,3.5191391640848892
184,3.90680452796206
185,4.111197685734199
186,3.298553207598542
187,5.0
188,4.344245558356226
189,3.1667436992121534
190,4.081201479533311
191,4.130625665272149
192,3.737114953761103
193,4.0332835506686715
194,2.724020843531374
195,2.800803498125946
196,3.22348828453059
197,4.07252003882861
198,2.9941213730105662
199,2.6646311203239255
200,2.381829332976967
201,2.0426052870275013
202,3.668740993217386
203,4.561519092606192
204,3.6839276529392464
205,3.96612710440007
206,3.244512641964299
207,4.146420667435604
208,4.175736370349122
209,2.361100141751228
210,2.817964171503289
211,4.011168886994285
212,3.140104244140836
213,4.420853876003937
214,3.9338067369917313
215,3.5522237567102515
216,4.0596229879037775
217,4.649085436641936
218,3.753463186770987
219,3.82151497557449
220,5.0
221,2.9713392088460044
222,3.4190516633528967
223,3.553673508712522
224,3.833688582415986
225,2.118979521361547
226,2.570717138580754
227,4.359101592723981
228,3.30218315805008
229,4.779968741509242
230,2.8280598840266293
231,3.4246389974304146
232,3.722586449806583
233,3.148044580668196
234,4.266472331245595
235,4.750014825784053
236,3.6393341331658364
237,4.256644254628436
238,4.218883996255927
239,3.4593406251523566
240,3.8411081371842375
241,3.528498013805621
242,3.450753822786095
243,3.06246155752509
244,4.545116085912557
245,4.174589810043757
246,2.8891431338216624
247,3.231978802962779
248,3.0592943514286515
249,4.131664576147758
250,2.448472212635796
251,4.323017409170827
252,3.959085329153189
253,2.528968288816026
254,3.022458972215804
255,3.704141090764316
256,4.294564609344779
257,4.810042715354775
258,3.3124161362582467
259,3.706675708674058
260,4.555073935880942
261,2.641925512893815
262,3.4978346848069535
263,2.9746718877012204
264,4.182647490276071
265,4.330029049253238
266,2.1175011819175595
267,3.863418213902758
268,3.7280454867503683
269,3.0644655073378684
270,2.930806320359682
271,2.5519453430341126
272,4.366759950724024
273,3.5080959213197715
274,5.0
275,2.739968610746519
276,2.916505507110438
277,4.510860546365514
278,4.457722780198314
279,4.039165391061884
280,3.6651981560311437
281,3.7102377075572943
282,2.8987345487977896
283,4.470479914537087
284,4.059525800487048
285,4.14696309803109
286,3.273860063242569
287,4.189977131222381
288,4.115303078655847
289,3.0384763827959658
290,4.5691294708441825
291,4.810570598095747
292,3.625317954034087
293,3.307795156613751
294,3.8322876008898956
295,3.3913498022383117
296,2.276695211980376
297,4.742813798400315
298,3.8467918997834105
299,3.690645685163015
300,4.004686281004244
301,3.7715276473659705
302,2.9156306197356763
303,3.550676527200759
304,1.8027439875827511
305,2.4044631312546687
306,1.4491808671803703
307,3.492367951053196
308,3.175764371093707
309,3.018998756008991
310,2.6021522581171497
311,3.605766793352017
312,3.364696011527676
313,3.841123839653855
314,2.994827032155101
315,2.313513143528212
316,4.7911549715462005
317,3.9249377648324164
318,4.060506055452234
319,4.077929145064022
320,4.054044630341365
321,3.791136171194039
322,3.1806304939161554
323,2.7338389393972338
324,3.5182335782248977
325,2.275568040042127
326,3.5745871036417314
327,4.154897547461096
328,4.214759340941109
329,3.77135343883128
330,4.563945492292967
331,4.301199256017433
332,4.240339494461005
333,3.099116692282708
334,2.510208521375707
335,2.6436696404897577
336,4.2948542508726035
337,2.646786178999084
338,3.921160501918091
339,1.3327041441742855
340,3.6245197475534985
341,3.591615701647025
342,3.087667052000143
343,3.7829177287772247
344,4.325255085484358
345,3.350023793191274
346,3.407050281977089
347,3.926333693612599
348,4.36609709102858
349,3.111900735215109
350,4.294060683221424
351,3.0163918755532113
352,1.6578901496730833
353,3.795978040781695
354,3.8466915894766487
355,3.6531078254868685
356,3.876620521029889
357,2.358361202959146
358,3.564260669417217
359,3.1813291108130297
360,3.5168949094190967
361,3.673378881586715
362,2.8453838703170167
363,4.22010480872784
364,4.234978093153827
365,3.596651025489921
366,3.515979640653497
367,3.514393498685716
368,4.24508524568587
369,3.117092995195156
370,3.8119543209800097
371,3.7572450103041444
372,2.7070273816932553
373,4.008825972799839
374,3.587113911023379
375,2.502296181905632
376,4.894354984588563
377,2.501650808361463
378,3.416559415844786
379,2.533039081432983
380,2.519151782505983
381,4.317198123563759
382,4.151842282579632
383,5.0
384,3.8534859136186523
385,2.866102720542002
386,3.4300029063394746
387,4.0231052000804475
388,3.815462595919781
389,3.8769430725676903
390,3.839641866618568
391,3.6312500893232365
392,3.6678167632078345
393,3.287269824560344
394,3.588647394306146
395,3.4718121086180753
396,3.4230445086626955
397,2.581057248313735
398,4.457775964738781
399,2.998631486431371
400,3.7538400681176785
401,3.7348797748143885
402,4.35664903957131
403,3.5222156767701533
404,3.6429106589979585
405,3.0700884799646606
406,3.1771098185156745
407,4.851602010527623
408,3.051287163297704
409,3.6242054575727405
410,4.187460899177929
411,2.949567916745657
412,3.2542719722341604
413,2.568085207528014
414,3.277681183146055
415,3.8604452607835493
416,4.159384924956502
417,3.278373143888454
418,3.399267714091609
419,2.5901523590299758
420,3.712624025917776
421,2.9697634937610484
422,3.4092793773475205
423,3.178581043733985
424,2.8656781158023916
425,3.5958658513028383
426,4.032837698232415
427,3.709079060320547
428,3.1939493871906737
429,3.9135255460324627
430,2.0225853479215488
431,3.707532565658741
432,3.5565316900018553
433,2.3152206999243674
434,3.9576388299230496
435,2.8643246637161095
436,3.365825042622068
437,3.160012212719668
438,3.8637388095394507
439,4.510953582594124
440,4.028654509680523
441,4.874005919958122
442,4.0405436845201885
443,3.9708178345150644
444,2.9341403670626467
445,2.042840636733013
446,2.7627130670697713
447,4.327180147297153
448,2.3991532423133033
449,4.220962898814275
450,2.875792222812061
451,4.037760012710769
452,3.6009874702468414
453,2.5200616127438726
454,2.4420532052602737
455,4.622801057682722
456,3.3226685689065696
457,1.3356698964164146
458,2.027706534035105
459,4.010011891351461
460,4.012479042517537
461,2.260472088559445
462,3.669930381443089
463,2.4289662683513598
464,3.5665009157336223
465,2.610335383296937
466,3.251185537039657
467,4.106228752495607
468,4.680200426321048
469,4.659255630083776
470,3.8406298853153533
471,2.769800516725242
472,4.212963215148008
473,3.6374049446430536
474,4.40449306831222
475,3.208656579525593
476,3.125260336950549
477,3.7324724075868576
478,3.296211246064326
479,2.905367926343934
480,3.072057467567734
481,3.8375252812596554
482,3.4701684382296616
483,3.5772870520569016
484,2.735025827003506
485,2.5872959053646016
486,3.528652511098101
487,3.4046249436745133
488,3.740539760800506
489,4.466392082982914
490,2.8538162160926284
491,3.8050003104999592
492,4.5851263314529325
493,2.9475352107034727
494,2.4382620096417535
495,3.422681615433059
496,4.481642182378644
497,3.268480279996677
498,2.0403969327887985
499,3.5204605836726817
500,3.5829270506755218
501,2.939023166032619
502,4.491498045950484
503,2.8337726873571403
504,3.332332292458624
505,4.161127157735002
506,3.7518889108420397
507,3.722390278526787
508,4.251701822801907
509,3.8780744211691105
510,3.2137781699354884
511,4.296814081798058
512,4.519214673016826
513,3.38668346876322
514,1.446803900377577
515,4.49249710428343
516,2.9021816250416506
517,3.1811437840521855
518,4.459556408388028
519,3.6625902376870534
520,4.0712255710669165
521,5.0
522,2.8417040396521087
523,2.0097087384471872
524,2.0893513493526723
525,3.4362299952619795
526,3.501847024392952
527,2.6521087749144163
528,3.5161513375360713
529,4.275492218354146
530,3.976545902995553
531,4.129010011689717
532,3.0373615608173314
533,4.3842932874605705
534,4.607008139040881
535,3.989220765633462
536,2.310493019709493
537,2.9851519179230768
538,3.3105372612820645
539,3.9490479404883545
540,3.2512253453177005
541,4.5088344077034535
542,2.7379680122277277
543,3.006779519160949
544,3.775105576448349
545,4.394517569515343
546,4.233854949650443
547,3.6329442006153063
548,2.948904214347465
549,2.0715870691196296
550,4.277378360452496
551,3.7871585019980016
552,3.269875431357452
553,3.7011031337571136
554,2.6708610449917183
555,2.4290596388658563
556,3.1595340882236504
557,1.9011276071348453
558,4.519995192030852
559,4.149599434070487
560,4.009697984487217
561,4.248472054621907
562,4.2938698418972745
563,3.7702342300917917
564,3.3569894163714658
565,4.250401257910118
566,3.7180846412510693
567,4.403321688577537
568,2.995225425714908
569,2.4463517059496045
570,4.649767184040489
571,1.648592088221698
572,2.802365969441812
573,2.7131484080513895
574,3.3478842163773868
575,2.487978984786772
576,2.964412768672382
577,3.4977604250332823
578,2.6096747765741033
579,3.515829180967578
580,2.760879092947361
581,3.2912608664215477
582,3.425451666168652
583,3.4723758257627857
584,4.075011227628006
585,3.9296566622165496
586,2.3392494801949115
587,4.662992273092684
588,3.533234203491475
589,3.4689943205809644
590,3.133803728715189
591,4.606886303726721
592,2.9393380338578323
593,2.4543917717667156
594,3.186174496574283
595,4.8942904207096305
596,4.069538519971018
597,3.2747026871136122
598,2.7559214425639245
599,2.785138529347054
600,4.208394084195257
601,3.3444756417947126
602,4.189794326131928
603,3.9146649471971164
604,4.299426684559895
605,3.9001682194934975
606,4.421296828410332
607,4.77110095426707
608,3.3734581174909937
609,2.8365741488801737
610,4.68982483749569
611,3.8267444316013504
612,4.4560289485174955
613,3.2192777564826214
614,3.805981349948313
615,2.4061270996073167
616,2.48847900332631
617,3.4203512956149704
618,4.022573996872689
619,3.2884392485010787
620,4.3478784943788575
621,3.9205705560965236
622,3.0259484881982273
623,4.394182153203854
624,1.1404678726984028
625,3.822587940710801
626,1.7328504748408273
627,2.8142238601588105
628,4.336712605524536
629,3.611452670454563
630,2.6209409690009418
631,3.359618634837812
632,3.8023685883405673
633,3.096629186096893
634,3.552416157637248
635,3.149478463981923
636,4.596895857410287
637,4.6096602097002455
638,1.5057636214863694
639,5.0
640,3.9631438268464
641,2.1902520269983334
642,2.90661006137855
643,4.216210217460823
644,3.740901988604774
645,4.335016302626317
646,3.639530530325419
647,4.966375762208193
648,3.887796260448102
649,1.9236064856467296
650,3.1255677762589116
651,3.166760137791726
652,4.931074571079939
653,3.957777690459293
654,3.511368918472431
655,3.2065720965869784
656,4.234602356339993
657,3.963127028178328
658,3.809914015218822
659,4.0751473757185535
660,2.5687877188569326
661,4.204691500178627
662,4.0092574152108185
663,3.435962120360902
664,3.9243499601974126
665,3.8850030889046745
666,3.8831710337322596
667,4.159064351526923
668,1.0898322890431704
669,3.703371622903146
670,3.18382155204253
671,3.0466949234920357
672,3.2573882547747326
673,3.059780231995266
674,4.290337680065858
675,3.662861433494081
676,4.663089041026107
677,3.8436122056520245
678,4.354312101322346
679,3.676493000162099
680,2.7182273715834535
681,3.6191911017014102
682,4.59403904881363
683,3.6405977276763073
684,1.4274590909881846
685,4.055890115585882
686,3.793643064409057
687,3.928774061841915
688,4.29628046921241
689,4.952566294799485
690,3.4438430847243806
691,3.0106842630576964
692,3.597421223502816
693,4.476165231440068
694,3.475011532875093
695,4.637631690679575
696,4.370400072150024
697,4.469531709742846
698,5.0
699,2.5783128949205794
700,4.1330377942195895
701,2.7045163069110583
702,3.7919636494626343
703,3.690005113657176
704,2.99687926844036
705,3.325961668476565
706,3.249097370367207
707,3.516262763849526
708,3.3951384499033437
709,3.5574485419046433
710,2.950102220992101
711,3.7612111459445
712,3.5837428464027026
713,3.8326759933618333
714,3.64855573914191
715,3.9800565658546434
716,3.631345357858203
717,4.024694315294134
718,3.5599287251874334
719,3.958498665579455
720,2.457252961069088
721,2.773364831847321
722,3.7319992748761157
723,3.68727309933533
724,3.703917836230826
725,4.418926927831894
726,3.6310370785098964
727,4.064928203648494
728,4.429215742358168
729,4.124986108360876
730,4.390764935300861
731,3.276972096929127
732,3.5311691082234353
733,3.6088859427671824
734,4.067635431579474
735,3.74127938840691
736,3.5154376049393785
737,3.776881199544472
738,3.135258290673449
739,3.087373688853777
740,3.939032205257801
741,3.4836828674496876
742,3.1325540142225976
743,3.438513963806558
744,4.162130929099973
745,2.3589611863808413
746,3.0626533509403906
747,3.5544443601195286
748,2.3626252781736286
749,4.176009248122134
750,3.1032601902138044
751,3.992220108842187
752,4.9549191176824126
753,4.042581858373531
754,3.6943654655801517
755,3.9121196511092915
756,2.9631100799730485
757,2.2292886143972908
758,3.880124427975354
759,3.85250844689678
760,3.8839429060505015
761,4.060017260382263
762,3.7752478872053215
763,2.774096761845965
764,3.732033324953417
765,3.891052721015041
766,3.6060030037179507
767,4.035001228022271
768,4.350434569229308
769,4.469935775951419
770,2.6343989110714485
771,3.8216580420488184
772,4.234987016503996
773,3.9378123063552724
774,3.0302638846128804
775,3.4542710084420767
776,2.7229661557157705
777,4.131844418868372
778,3.9745232567363105
779,4.44759896380317
780,2.945515314224531
781,2.842480090674952
782,3.0983639849818996
783,3.62049919641911
784,4.687921222959976
785,3.785254622123989
786,2.6934376428875404
787,1.5044449084743685
788,4.006797246273346
789,3.1212656692260916
790,3.8622256809891744
791,3.11172055807624
792,4.141100804448424
793,4.154920189923146
794,3.8162591918829065
795,3.344239615908199
796,4.576544200693599
797,3.9488364109951446
798,3.83993915360011
799,2.478054198760121
800,3.1090325067512836
801,3.928946962151619
802,3.138785139492231
803,3.827386805954354
804,3.8825318128233817
805,3.90894833923266
806,3.982443279099026
807,2.8844214292488854
808,2.694606440963456
809,2.9121360153721265
810,3.816310672160059
811,4.542434147619291
812,4.346038734210117
813,4.285715933779111
814,3.624714472446853
815,4.200588257357451
816,2.1994214385332045
817,3.9621433807423174
818,3.930597097444818
819,2.0360984387320906
820,3.9293564880297516
821,4.558875719672652
822,3.382271165745494
823,3.2525460213472117
824,4.1116212027310715
825,3.696202515928666
826,4.032147220696574
827,2.3549135170578825
828,4.13701220608302
829,4.503215555206473
830,3.6568880737468574
831,3.9191645740497725
832,4.031748342075734
833,4.491481118220255
834,2.40550198112938
835,3.6930753142460304
836,3.2854088206355576
837,3.637286806385759
838,2.580355716882131
839,3.9221108294483455
840,1.732502369655865
841,4.372427401133877
842,3.314664401916929
843,2.491517879798841
844,4.088245011306238
845,4.640085404469136
846,3.607436922172883
847,3.238758723671056
848,4.0968908653314555
849,3.9875793401731223
850,4.4516126793812925
851,3.760701639487123
852,3.7539139837994075
853,2.5696970604765417
854,4.182999177662846
855,3.02027787967249
856,3.652328542449231
857,3.8004796032083807
858,3.5534543481836725
859,4.069892035202511
860,3.8321686825420356
861,3.8781495690996186
862,3.8772743506491576
863,3.1021455497318513
864,3.64540948989577
865,2.1238984761763264
866,3.061863039495146
867,3.5953100580976476
868,3.0994304096947713
869,4.09653074898729
870,2.784758836962399
871,2.096530554670653
872,3.9763925204947466
873,3.4805529646943554
874,3.930490726210725
875,3.4512112223436473
876,4.552474570944211
877,3.7221668233900265
878,4.1364098697387695
879,3.5422462898798908
880,5.0
881,3.4651717761153287
882,2.9221876223796297
883,2.4513847171447734
884,4.316557926719191
885,2.5134727961651184
886,3.0019686338815017
887,2.9687294139395033
888,4.202254647301598
889,3.8091920672062693
890,3.631538502323087
891,3.6942417844525215
892,4.231791049443467
893,2.335384717689388
894,1.9801269087376394
895,2.6883843638955716
896,3.8248711103449025
897,4.152383496772483
898,3.92390677246181
899,2.640980697539741
900,2.985445412437617
901,3.043136069990219
902,2.302983998707502
903,4.031444682540177
904,4.426835913918771
905,3.0946634775391026
906,2.4971759805403284
907,2.2242102608396888
908,3.686180837654501
909,4.468887862084399
910,3.8779527596532417
911,2.6137065827139616
912,3.4810448912810874
913,3.695182656823835
914,2.5432646020388576
915,4.074029955940801
916,4.832431601481687
917,4.061395673675394
918,3.48206404429125
919,4.535874168667901
920,2.9137962383960394
921,4.106058581561671
922,4.353198894506219
923,4.564288514548231
924,3.0888966422935646
925,3.3951965879991546
926,2.5743007961524627
927,3.802150076045907
928,3.5265745592917574
929,3.7726430640051056
930,2.9467595362804335
931,3.9613181098493753
932,3.189496989683339
933,3.430443170205119
934,2.5649733154601964
935,4.332188947960113
936,1.9323582109287587
937,4.341696922317571
938,4.299620382182086
939,4.7677242027714435
940,4.076959833347192
941,3.8035818964658095
942,3.449321464176558
943,2.337330221546706
944,3.163260979991386
945,4.4602121231287475
946,3.569265418986938
947,3.565740412123535
948,3.40217599576826
949,4.334233122999841
950,3.78132870369572
951,4.344844597082111
952,2.8770521749700317
953,2.367403900774271
954,4.6987108224353635
955,3.9003700264443184
956,4.014486964890717
957,1.8894590708695829
958,3.89224939769435
959,3.7392490485011645
960,3.579568424024866
961,2.9778239191094382
962,4.284763845305866
963,2.979069582177359
964,3.273956066342055
965,3.7878240933251455
966,2.981050047149822
967,3.259982322670721
968,4.073394707131887
969,3.4042511799133943
970,3.253031765019731
971,3.8107244107190383
972,2.8250537300810756
973,4.3194610876679835
974,3.2642274242268634
975,3.820868080210521
976,3.2554430885022603
977,4.737462442194604
978,4.641378283086926
979,3.636182063673878
980,3.563793617912077
981,4.258817701236222
982,4.514270676871793
983,2.478867738213969
984,3.252147845626262
985,3.1134778868483917
986,4.730559116859389
987,3.822487851935999
988,3.4856689841408324
989,3.0762473921447637
990,3.2926902304374543
991,3.120428578438062
992,4.428343332734013
993,4.025761843440351
994,4.3324800230583875
995,3.9844323959273265
996,3.681988654987124
997,3.730328508960265
998,3.8622493781670224
999,2.794018743356791
1000,4.412254198570499
1001,3.1602420818549035
1002,3.8286287603667426
1003,3.5437696795097056
1004,4.8422688941706005
1005,1.8908101980236123
1006,3.4504525494083467
1007,3.6914196218959656
1008,4.4266081620296776
1009,3.63487692506188
1010,3.9174963009021546
1011,2.8091283904780946
1012,4.288144373658526
1013,2.988197265411992
1014,3.3254318863844476
1015,3.692632570147785
1016,1.480156963183516
1017,3.75677012008791
1018,3.816311155008066
1019,3.778400388728037
1020,1.7983608514222946
1021,4.16503878991751
1022,4.630668390973549
1023,3.601324056823112
1024,3.847729587998232
1025,3.684123272894728
1026,4.100674244305838
1027,2.5574472800768633
1028,3.632372220024774
1029,3.3703432512786535
1030,3.2136177638454697
1031,3.5548876098327353
1032,4.233622271710529
1033,2.755758195138272
1034,2.6499496907814377
1035,3.7603109607964305
1036,4.47404010619996
1037,3.2480358076946376
1038,3.103809479561733
1039,3.5690077642989095
1040,4.193785738193873
1041,2.910016839272068
1042,3.7625615353823103
1043,2.5289585872880864
1044,3.9298881567398416
1045,4.440516725545334
1046,3.46631147621385
1047,3.8772776800563977
1048,4.402944115576611
1049,4.318946355547523
1050,4.184119867440943
1051,3.6164811955742313
1052,4.597063021018171
1053,4.199668942816982
1054,3.721220874317766
1055,3.666186266148852
1056,3.716041659580045
1057,2.9073221169453873
1058,3.4480835851539022
1059,3.576295948767079
1060,3.653517926593784
1061,3.631652045453703
1062,3.3712115077284732
1063,3.793382471850129
1064,3.2773583116208997
1065,2.2770034089681865
1066,4.07573783752228
1067,4.03942082110067
1068,3.5571539784445285
1069,3.180987611909372
1070,4.511978941004733
1071,3.0388106886888293
1072,3.0779907494171206
1073,3.5066284777638956
1074,4.0485827228923
1075,4.443350167244637
1076,3.5682894249825106
1077,2.7106669418471436
1078,3.679051595154584
1079,4.520417205660977
1080,3.0336342368635076
1081,4.2489904759281965
1082,3.908181757312315
1083,4.432534555133605
1084,2.3273974751304776
1085,2.9763066791832373
1086,3.5123261541419764
1087,4.841768633897648
1088,3.574905338400976
1089,3.935424551394399
1090,4.429210282296836
1091,3.1045978317054495
1092,2.513073990492513
1093,3.911360938304361
1094,3.0218913808918986
1095,4.64833378190411
1096,2.5269986553899093
1097,3.496138677542712
1098,4.183949025523991
1099,3.7188199296043423
1100,4.347839749261309
1101,4.154066350935093
1102,3.5950491105932687
1103,3.9894698017419716
1104,3.6329659824400933
1105,3.210997452213397
1106,3.307477799845082
1107,2.747382393482193
1108,3.737195516920761
1109,3.278369921135782
1110,3.6250486934100232
1111,4.176998485745063
1112,3.1583582975937476
1113,3.6513353312901917
1114,4.073511523408783
1115,3.4687240854048826
1116,4.358097204626058
1117,3.4260452778023573
1118,4.061808633905898
1119,3.649940612931332
1120,3.47799538157394
1121,4.89934451658976
1122,3.797572974287573
1123,3.6791560982917346
1124,2.403112302406078
1125,2.6284460307558986
1126,2.8951652068862987
1127,3.6466897082302454
1128,4.432628858376076
1129,3.393236069556415
1130,3.0062275734746287
1131,3.540827099177812
1132,4.722500617970364
1133,2.194434929177756
1134,2.8448937048627463
1135,4.097191395267229
1136,3.540552933887231
1137,3.783179238605098
1138,4.004160570191745
1139,4.003156598772967
1140,2.7590734751207315
1141,4.00703778015676
1142,3.831388823597024
1143,2.897558327822944
1144,3.1671440494256733
1145,3.260073798251674
1146,3.8651883230571933
1147,3.985136021993894
1148,3.7954812115912757
1149,3.370640259593296
1150,3.6825317887912723
1151,4.085102323472149
1152,3.6400540644058252
1153,3.547517013790392
1154,3.5902260433261786
1155,3.1624066681148886
1156,2.3194720570699934
1157,3.845080091189925
1158,3.5655487972999285
1159,4.443441659551786
1160,3.43654654631724
1161,2.9734503648549664
1162,4.3899466460587195
1163,4.170263437235074
1164,3.550885366612211
1165,4.014931555781326
1166,3.579587731831558
1167,3.96957044560745
1168,3.958345043426165
1169,3.043691999640532
1170,4.851472348803562
1171,4.5870948752104646
1172,4.706791786830936
1173,3.023200509099559
1174,3.515719506406883
1175,4.613565538175581
1176,3.567177658860062
1177,3.3771665937739512
1178,1.7240219052042953
1179,2.45348716193556
1180,4.345191492391488
1181,3.7333788182204057
1182,4.947252281352371
1183,3.367871345079369
1184,3.507606660854266
1185,3.037927237515043
1186,1.2763278187558076
1187,3.5273318425715776
1188,4.937510939072813
1189,3.1782676744766287
1190,4.573658256703082
1191,2.9116774898157907
1192,4.863663074879913
1193,2.9875278865536465
1194,2.4101450880824995
1195,3.4154410317797423
1196,3.4819497700933844
1197,4.541862018868471
1198,3.975489148120193
1199,3.6772293334119697
1200,2.1335019354447544
1201,5.0
1202,2.8314987575078314
1203,3.340073459769566
1204,3.6397360882229735
1205,4.062344370286333
1206,3.887201919654776
1207,3.0909000519229304
1208,2.58039070686544
1209,3.359633807364072
1210,2.9064110899235085
1211,4.6707319069072275
1212,3.5607694752447956
1213,3.5421351854648386
1214,3.7109189739874244
1215,3.744856877802942
1216,3.08086117164489
1217,3.5543459922975087
1218,2.8013681282819443
1219,3.133632045237205
1220,3.9391670393603917
1221,4.346159051687111
1222,3.96449886971333
1223,2.1461787284436147
1224,3.0540408188160213
1225,2.705284986619658
1226,3.8066940196034054
1227,3.275154157462893
1228,3.422077894972567
1229,2.0420327793937103
1230,3.560252225228197
1231,3.3699976989887768
1232,3.0787808361520597
1233,4.473523871714842
1234,3.4202503969711238
1235,4.3829924553765345
1236,4.116416228642988
1237,4.307424943325342
1238,3.938130773158109
1239,4.525722935437396
1240,3.786257269559911
1241,3.6094020241886975
1242,2.928324502872045
1243,3.8837601917078923
1244,3.8217340991352295
1245,3.222052944748545
1246,1.9465540026813866
1247,4.140578233465391
1248,1.7798509129448838
1249,4.01522423252859
1250,3.9991663395976054
1251,3.8331954002897026
1252,4.640676812726021
1253,3.393460115255246
1254,3.3564039948731166
1255,3.5993297840182295
1256,4.8426527130544645
1257,3.6072664721932055
1258,3.8274030921893267
1259,3.290934719839921
1260,3.860568176034258
1261,4.351829941412204
1262,4.175567312792629
1263,1.8742103392050784
1264,2.470431826065148
1265,3.7292156221311252
1266,3.458109014020575
1267,3.2827768185262807
1268,4.1676265464253
1269,3.589316807533145
1270,3.1253052392723966
1271,3.744778584618672
1272,3.7508725192388694
1273,3.9109374666931154
1274,4.341094988886769
1275,2.727976387576943
1276,3.4665708211120383
1277,4.735997910300489
1278,4.436031942304743
1279,3.6835899200239943
1280,4.357095233359574
1281,3.5222407420917468
1282,5.0
1283,3.577949836035261
1284,2.858106114063869
1285,3.031942567137268
1286,3.4975561905970216
1287,2.496548053362172
1288,3.3223064077766957
1289,3.6962231129276106
1290,3.5414928178305876
1291,3.835299126374513
1292,3.540527465312651
1293,4.928037012097293
1294,2.5546467391225707
1295,3.0801175864662693
1296,3.1404098387490356
1297,2.106179082789978
1298,4.081400116381152
1299,3.1802679444509576
1300,2.7588177766378936
1301,2.853501942730258
1302,3.73986331188415
1303,2.9482221416968555
1304,2.71208882072007
1305,3.516584952192673
1306,3.7430443836999054
1307,3.623005715289156
1308,3.4232582076230162
1309,2.5080117720380497
1310,2.890531938616455
1311,2.9915764408445926
1312,1.9071871922816883
1313,3.374311807635221
1314,4.850980765250396
1315,3.128772089244394
